palavra,polaridade,tipo
coçar,-1.1,
coerente,0.7,
cólera,-1.0,
colérico,-0.8,
colmar,1.2,
colorir,0.6,
combaler,-0.9,
combalir,-1.0,
comedido,0.8,
comemorar,0.7,
cometer,-0.8,
cómico,0.9,
cômico,0.9,
cominador,-0.6,
comiseração,0.6,
comodamente,0.7,
comodidade,0.9,
cómodo,1.2,
comovedor,0.7,
comovente,0.9,
comover,1.3,
compadecer,1.0,
compaixão,-0.7,
companheirismo,1.0,
compatibilidade,1.2,
compativelmente,1.1,
compelir,-1.3,
compensação,0.6,
compensar,0.9,
complacência,1.3,
complexidade,-0.7,
complexo,-0.8,
complicação,-1.3,
complicadamente,-1.2,
complicador,-0.9,
complicar,-0.8,
comprazer,0.6,
comprazer,0.8,
comprazimento,1.2,
compreender,0.9,
compreensão,1.1,
compreensível,0.9,
compulsivo,-0.8,
compunção,-1.1,
compungir,-1.0,
conceituoso,0.5,
conciliação,0.7,
conciso,1.3,
concordar,1.0,
concórdiar,0.9,
condão,0.9,
condenação,-0.9,
condenável,-1.2,
condoir,0.9,
condolência,0.7,
confirmação,1.1,
confirmar,0.8,
conformidade,0.9,
confortar,1.1,
confusão,-1.2,
congraçamento,0.9,
congratulação,1.1,
congratular,1.0,
congruente,1.1,
conhecedor,1.3,
conquista,0.5,
conquistar,0.7,
conseguir,1.0,
consenso,0.7,
consentir,-0.9,
consertar,0.9,
consertar,0.7,
conservar,1.3,
consideração,0.6,
considerar,1.0,
consistente,0.7,
consolar,1.0,
consolidar,1.2,
consolo,0.8,
consonância,0.5,
conspurcar,-0.5,
constante,0.8,
consternação,-1.0,
consumar,0.6,
contagiar,-0.9,
contaminar,-1.0,
contaminante,-0.8,
contaminar,-0.8,
contendedor,-0.6,
contentar,1.2,
contingência,0.8,
contraditar,-1.1,
contrafação,-1.2,
contrafacção,-0.9,
contrafazer,-1.1,
contrafeito,-1.1,
contrariar,-1.0,
contrariedade,-1.2,
contratempo,-1.1,
contrição,-0.7,
contrito,-0.9,
conveniente,0.6,
convulsão,-0.9,
coração,0.6,
cordialmente,1.0,
cordial,0.6,
coroar,0.9,
correção,0.8,
correcção,1.2,
correcto,1.0,
corrector,1.3,
corrente,0.9,
correto,1.1,
corretor,0.8,
corriqueiro,-1.1,
corrobar,0.9,
corroboração,0.5,
corroer,-1.0,
corromper,-0.8,
corromper,-1.1,
corrompimento,-1.1,
corrupção,-0.9,
corruptibilidade,-1.2,
corruptível,-0.8,
corruptivo,-1.3,
corrupto,-0.8,
cortês,1.2,
coscuvilhice,-0.7,
covardio,-1.2,
covardola,-1.1,
covardola,-0.7,
cretino,-1.0,
criminação,-0.6,
criminado,-0.7,
criminar,-0.8,
criticável,-0.7,
cruciante,-0.7,
crucificar,-0.5,
cruento,-0.7,
cuidadoso,0.7,
cuidar,1.2,
culpabilizar,-0.8,
culpar,-1.0,
culpar,-1.1,
culpável,-0.7,
culto,1.2,
cumprir,1.2,
custoso,-0.9,
dádiva,1.1,
dadivoso,0.8,
danar,-1.1,
daninhar,-1.1,
dano,-1.1,
danoso,-1.2,
debilidade,-0.8,
debilitar,-0.6,
debilitar,-0.9,
débil,-1.1,
decadência,-0.9,
deceção,-1.2,
dececionante,-0.6,
dececionar,-0.9,
decente,1.2,
decepção,-0.8,
decepcionante,-0.7,
decesso,-1.0,
declinar,-0.9,
declínio,-0.8,
declive,-0.8,
decomposto,-1.1,
decrescer,-1.1,
defectível,-0.6,
defender,0.8,
defenestração,-1.2,
deferente,0.7,
defetível,-1.1,
definhamento,-0.6,
deformidade,-0.6,
defraudação,-1.0,
degenerar,-1.0,
deixar,-0.9,
delação,-0.9,
delatar,-0.9,
deleitar,0.6,
deleitável,0.9,
deleitoso,0.9,
delicadeza,1.1,
delício,1.0,
deliciar,0.7,
delinquência,-1.1,
delinqüência,-1.2,
delinquente,-0.8,
delinqüente,-1.3,
delinquir,-0.9,
delinqüir,-0.9,
delíquio,-0.9,
delito,-1.0,
demasiado,-1.0,
demasia,-0.9,
demente,-0.9,
demissão,-0.9,
demitir,-1.0,
demoníaco,-0.7,
demónio,-0.8,
denodadamente,0.6,
denodo,1.2,
denunciação,-1.3,
denunciar,-1.2,
denúncia,-0.9,
dependência,-1.1,
deplorar,-1.1,
deploravelmente,-0.7,
deplorável,-0.5,
depravação,-1.3,
depravar,-0.8,
depravar,-0.9,
depreciação,-0.7,
depreciar,-0.7,
depressa,1.1,
derrear,-1.2,
derribar,-0.8,
derribar,-1.2,
derrotar,-0.8,
derrubar,-0.5,
derrubar,-1.1,
derruir,-1.1,
desabar,-0.5,
desabitar,-0.9,
desabono,-0.5,
desabrir,-0.9,
desaceitar,-0.8,
desacertar,-1.1,
desacerto,-1.3,
desacreditação,-0.9,
desafogo,0.6,
desafrontar,-0.9,
Desagradabilidade,-1.3,
desagradável,-0.7,
desagradecer,-1.2,
desagradecer,-0.7,
desagrar,-0.6,
desajeitadamente,-1.2,
desajeitar,-0.5,
desajeitar,-0.7,
desalentar,-1.3,
desalinho,-1.0,
desalojar,-0.5,
desancar,-1.0,
desapoquentar,1.1,
desapropriar,-0.6,
desaprovar,-1.0,
desarmonia,-1.0,
desarmonizar,-0.6,
desarranjar,-0.9,
desarranjar,-1.0,
desarrazoar,-0.8,
desassossegar,-0.7,
desastrar,-0.9,
desatar,1.3,
desatento,-1.2,
desatilar,-1.2,
desatinar,-0.6,
desatinar,-0.5,
desavença,-1.3,
desavergonhadamente,-0.5,
desavergonhamento,-1.2,
descansar,1.2,
descanso,1.0,
desconcertar,-0.6,
desconcerto,-1.0,
desconchavo,-1.1,
desconexo,-1.0,
desconhecimento,-0.6,
desconsideração,-0.9,
desconsiderar,-1.2,
desconsolação,-1.1,
descontentamento,-0.8,
descortesia,-0.6,
descortês,-1.0,
descrédito,-0.9,
descuidar,-0.5,
descuramento,-1.1,
descurar,-0.8,
desdém,-1.0,
desdenhar,-0.6,
desditar,-1.2,
desdoiro,-0.5,
desdouro,-1.2,
desduidar,-0.8,
desejar,0.5,
desejável,0.5,
desembaraçar,0.6,
desembaraço,0.7,
desenganar,-1.1,
desengano,-1.1,
desengodar,-0.9,
desenlear,1.1,
desenlear,1.0,
desenrascar,0.7,
desenxaber,-1.3,
desértico,-0.5,
deserto,-1.3,
desesperação,-0.7,
desesperanço,-0.7,
desesperançar,-0.8,
desesperar,-1.2,
desfalecer,-1.1,
desfalecer,-0.9,
desfalecimento,-1.3,
desfastio,1.1,
desfavor,-0.7,
desfeito,-0.8,
desfeitear,-0.8,
desfeger,-1.3,
desforço,-0.9,
desforrar,-0.7,
desforrar,-0.7,
desfrutar,0.9,
desfrute,0.7,
desgastante,-0.9,
desgastar,-1.2,
desgostar,-1.2,
desgraça,-1.0,
desgracioser,-0.5,
desiludir,-1.2,
desilusão,-0.8,
desinteressante,-0.6,
desistir,-0.5,
desleal,-0.8,
desleixar,-0.8,
desleixar,-1.0,
desleixo,-0.6,
desligar,-1.3,
deslize,-0.9,
deslumbrantemente,0.5,
deslumbrar,1.3,
deslustrar,-1.1,
desmaiar,-0.5,
desmaiar,-0.6,
desmaio,-0.7,
desmandar,-0.8,
desmazelar,-0.9,
desmazelo,-1.1,
desmerecer,-1.0,
desmoralizar,-0.7,
desmoronar,-0.6,
desnaturar,-0.9,
desnecessário,-1.1,
desnorteado,-1.1,
desnortear,-0.9,
desnutrição,-1.1,
desobediência,-1.1,
desolação,-0.9,
desolar,-1.2,
desonrar,-1.3,
desonrar,-1.1,
desorganização,-1.1,
desorientar,-0.8,
despedaçar,-1.0,
despicar,-0.5,
despistar,-0.7,
despojar,-1.0,
despovoar,-1.0,
despovoar,-1.2,
desprazer,-1.0,
desprestigiar,-1.0,
despretensioso,0.8,
desprezar,-0.5,
desprezativo,-1.2,
desprezavelmente,-0.7,
desprezável,-0.6,
desprezivelmente,-0.7,
desprezível,-1.3,
despropositadamente,-0.9,
despropositar,-1.2,
despropositar,-0.5,
despropósito,-1.1,
despudorar,-1.1,
desregrar,-1.0,
destacar,1.2,
destituição,-0.6,
destreza,0.6,
destroço,-1.0,
destro,0.6,
destruição,-1.2,
destruir,-0.8,
desuner,-0.9,
desunir,-0.7,
desvanecer,-0.9,
desventura,-0.7,
desvergonhar,-0.7,
deterioração,-1.3,
deteriorar,-0.5,
deterioramento,-0.8,
deteriorante,-0.9,
deteriorar,-1.0,
deteriorável,-0.8,
detestar,-0.7,
detestar,-0.9,
detestavelmente,-0.9,
detestável,-0.7,
detrimento,-1.0,
detrito,-0.9,
deturpação,-1.2,
deturpar,-1.1,
devanear,-1.2,
devassidão,-0.9,
devasso,-0.8,
devastação,-1.1,
dextro,0.8,
diabólico,-1.0,
diáfano,0.8,
difamar,-1.2,
difícil,-1.3,
dificultação,-1.3,
dificultador,-0.6,
dificultar,-0.9,
diligente,1.2,
diminuir,-0.7,
Diminuto,-0.6,
dinâmico,1.2,
direito,0.6,
discordância,-0.5,
discórdiar,-1.1,
discrepância,-1.3,
discreto,1.2,
discutível,-1.2,
disforme,-1.1,
dislate,-0.6,
disparatadamente,-1.0,
disparatar,-0.6,
disparatar,-0.6,
disparate,-1.1,
disputar,-1.0,
dissabor,-1.1,
dissipar,0.5,
dissoluto,-1.2,
dissolvir,-1.3,
dissonância,-0.9,
distinção,0.7,
distinto,0.7,
distorcivo,-0.6,
distorto,-0.9,
distracção,0.7,
distrair,-1.0,
ditar,1.0,
ditosamente,0.8,
ditoso,1.0,
divergência,-0.7,
diversão,1.0,
divertimento,0.8,
doação,1.2,
dócil,0.9,
doçura,1.1,
doença,-0.7,
doer,-0.6,
doestar,-0.6,
doesto,-1.2,
doer,-0.8,
doir,-0.6,
dolo,-0.8,
doloso,-1.1,
dom,0.8,
donaire,0.7,
donativo,1.1,
dó,-0.6,
douto,1.2,
drogar,-0.5,
dúbio,-1.1,
duradouro,1.3,
dúvida,-1.1,
duvidar,-1.2,
educabilidade,0.6,
educação,0.8,
educador,0.6,
educativamente,1.0,
educativo,1.2,
efémero,-1.2,
egoísta,-0.5,
egrégio,1.2,
eivar,-1.2,
elanguescer,-0.8,
elegância,1.1,
eleição,0.7,
eletrizante,0.8,
elevação,1.3,
elevar,1.1,
elogiar,0.5,
embair,-0.8,
embaraçar,-1.3,
embaraço,-1.1,
embater,-0.6,
embatucar,-1.0,
embevecer,1.2,
embevecir,1.1,
embirração,-1.0,
embirrar,-0.7,
embirrativo,-1.2,
embirrento,-1.3,
emboscar,-1.2,
embravecer,-0.5,
embrulhar,-1.0,
embusteiro,-1.0,
embuste,-0.9,
emendar,1.3,
eminência,0.8,
eminente,0.7,
emoção,1.3,
emocionar,1.2,
empatia,1.3,
empecilho,-0.7,
empecer,-0.8,
empenho,0.8,
empolgantemente,0.5,
empolgante,1.1,
empolgar,0.6,
emporcalhar,-1.2,
empulhar,-1.3,
emurchecer,-0.6,
enaltecer,1.1,
enamorar,0.8,
encalhe,-0.5,
encantamento,1.0,
encantável,1.1,
encanto,0.6,
encolerizar,-0.7,
encolerizar,-0.9,
encolher,-0.5,
encolhimento,-0.7,
encomiar,0.8,
Encómio,1.2,
endemoninhar,-0.8,
endiabrar,-0.5,
endinheirar,0.9,
enérgico,-0.6,
energúmeno,-0.8,
enervar,-0.6,
enfadar,-0.6,
enfadar,-1.2,
enfar,-0.9,
enfadonho,-1.2,
enfastiar,-0.5,
enfastiar,-0.6,
enfastioso,-1.1,
enfeitiçar,0.9,
enfermiço,-0.8,
enfermidade,-1.1,
enfermo,-0.5,
engajado,1.2,
engajador,0.8,
enganador,-0.5,
engazupar,-0.9,
engenho,0.8,
engenhoso,0.8,
engraçadamente,0.9,
engraçar,0.7,
engraçar,0.5,
engrandecer,1.1,
engraxador,-0.9,
engulho,-0.7,
enjoadamente,-1.0,
enjoadiço,-0.9,
enjoamento,-0.5,
enjoar,-0.6,
enjoativamente,-1.2,
enjoativo,-1.2,
enjoo,-0.6,
enjôo,-1.2,
enlear,-0.9,
enleior,-0.8,
enlevar,0.8,
enlevar,0.9,
enobrecer,0.9,
enodoar,-0.5,
enojar,-1.1,
enojar,-1.1,
enojo,-1.0,
enraivecer,-0.8,
enraivecir,-0.8,
enredador,-0.7,
enredar,-0.7,
enregelar,-0.8,
enriquecedor,0.7,
ensanguentar,-0.9,
ensino,0.7,
ensombrar,-0.9,
entediante,-1.2,
entediar,-1.3,
entender,0.6,
entendimento,0.6,
enternecedor,0.7,
enternecer,0.7,
enternecimento,1.1,
enterramento,-0.7,
enterro,-1.0,
entravar,-1.3,
entufar,-1.1,
enturvar,-0.6,
entusiasmar,0.8,
envenenar,-1.2,
envergonhar,-1.1,
enxovalhar,-1.1,
enxovia,-0.7,
enxuto,-1.1,
equilíbrio,1.0,
equivocação,-0.6,
equivocadamente,-1.0,
equivocar,-1.0,
equívoco,-1.3,
Ergástulo,-0.6,
ermo,-1.2,
erótico,0.7,
erradio,-0.6,
errante,-0.9,
errar,-0.7,
erróneo,-0.6,
erudição,0.6,
erudito,1.0,
esbarrar,-0.6,
esbelteza,0.6,
esbelto,1.0,
esboroar,-1.2,
esbulhar,-0.8,
escabrosamente,-1.0,
escabrosidade,-1.2,
escabroso,-0.6,
escadeirar,-0.8,
escamotear,-0.9,
escândalo,-0.9,
escarnecer,-0.7,
escassear,-1.0,
escasso,-1.2,
esconjuntar,-0.7,
esconjurar,-0.9,
esconjuro,-1.0,
escrupuloso,-1.0,
escuramente,-0.6,
escurecer,-1.1,
escuridade,-0.8,
escuridão,-0.8,
escuro,-1.2,
esfalfar,-1.0,
esforço,0.6,
esgotar,-0.7,
esgotante,-1.1,
esmaecer,-0.5,
esmaecimento,-0.7,
esmerar,1.1,
esmero,1.1,
esmorecer,-0.6,
esmorecimento,-0.6,
espabilar,1.2,
espaçoso,1.1,
espancar,-0.5,
espavento,-1.0,
espavorir,-0.8,
espavorirr,-1.2,
especialidade,0.7,
especialista,0.7,
espectacular,0.6,
espectro,-1.2,
esperançar,1.2,
Esperança,1.1,
esperançoso,1.1,
espertalhão,-0.7,
espetacular,1.0,
esplendente,0.6,
esplender,0.8,
esplênder,1.1,
espoliar,-1.1,
espontâneo,0.7,
estabilidade,1.2,
estabilização,0.5,
estabilizador,0.6,
estabilizante,1.2,
estabilizar,0.7,
estafar,-1.1,
estagnar,-1.0,
estampido,-1.2,
estável,0.8,
estéril,-0.8,
estertor,-1.1,
estimar,1.0,
Estiolamento,-0.7,
estoirar,-1.2,
estoiro,-1.3,
estorvar,-0.5,
estorvo,-0.7,
estourar,-1.3,
estouro,-1.2,
estrago,-1.1,
estrambólico,-1.1,
estrambótico,-1.2,
estranhamento,-0.9,
estranhar,-0.7,
estranhez,-0.7,
estrela,1.3,
estremecer,-1.3,
estreme,1.3,
estrépito,-1.2,
estressar,-0.7,
estrompar,-1.0,
estrondo,-1.2,
estulto,-0.9,
estupefacto,-1.1,
estupendamente,1.3,
estuper,1.1,
estúpido,-0.8,
esvaecer,-1.0,
esvair,-0.9,
etéreo,0.9,
eventualidade,1.2,
eversão,-1.3,
evidência,0.6,
evidenciar,1.2,
evidentemente,0.9,
evidente,0.5,
exacção,0.9,
exacerbação,-0.5,
exacerbar,-0.9,
exactidão,1.2,
exacto,0.7,
exageração,-0.6,
exageradamente,-1.1,
exagerador,-0.9,
exagerativo,-0.8,
exaltação,0.9,
exaltar,1.2,
exânime,-1.1,
exasperação,-1.3,
exasperar,-0.8,
exatidão,1.0,
exaustão,-0.8,
exausto,-0.7,
excecional,1.1,
excedente,-0.8,
excelência,0.9,
excelentíssimo,0.8,
excelso,1.2,
excêntrico,-0.6,
excessivo,-0.9,
excesso,-0.7,
exclamação,0.5,
excomunhão,-0.7,
execração,-1.1,
execrar,-0.6,
execrar,-0.8,
execrar,-0.9,
execravelmente,-0.7,
execrável,-0.6,
exemplar,0.8,
exequível,0.9,
exeqüível,1.0,
exiguidade,-0.9,
exímio,0.9,
êxito,0.6,
exorável,1.1,
exorbitar,-0.6,
expeditamente,1.2,
expeditivo,0.9,
expedito,0.7,
experiente,1.2,
experimentar,0.9,
experto,0.6,
expiação,-0.7,
explodir,-0.8,
expressivo,1.3,
exprobação,-1.0,
exprobar,-0.7,
expropriar,-1.1,
expurgar,1.1,
êxtase,0.6,
extasiar,1.2,
extasiar,1.1,
extenso,1.3,
extenuar,-0.9,
extenuante,-0.8,
extenuar,-1.2,
extraordinário,0.8,
extravagante,-1.1,
exuberância,0.7,
exuberantemente,0.6,
facilitação,0.5,
facilitador,1.0,
facilitar,0.9,
fácil,0.8,
facínora,-0.8,
factível,1.1,
fadigoso,-0.8,
fala-barato,-0.5,
falazr,-1.0,
falecimento,-1.0,
falhanço,-0.7,
falhar,-0.8,
falho,-0.7,
falir,-1.2,
falsar,-0.6,
falsificação,-0.9,
faltar,-0.8,
falto,-1.3,
faltoso,-0.9,
familiar,0.5,
fanfarr,-0.6,
fantasticamente,1.2,
fantástico,1.1,
fã,1.1,
Farroupilha,-1.2,
farsante,-1.2,
fartura,-0.9,
fascinação,0.8,
fascínio,1.1,
fascismo,-0.5,
fascistoide,-1.1,
fascistóide,-0.8,
fastidiosamente,-0.6,
fastidioso,-0.7,
fastio,-0.7,
fastisioso,-1.0,
fatigar,-1.2,
fatigante,-1.2,
fatigar,-1.2,
fátuo,-1.1,
fausto,1.2,
favorável,0.8,
feérico,0.8,
felicitação,0.9,
felicitação,1.3,
felonia,-0.7,
feminidade,0.6,
feminino,0.6,
fenomenal,0.6,
ferir,-0.7,
ferir,-0.6,
festejar,0.9,
fétido,-0.5,
fidedigno,0.7,
filantropia,0.6,
fino,0.8,
finório,-0.7,
finura,1.1,
firmeza,0.9,
fixe,0.8,
flácido,-1.2,
flagelo,-0.5,
florescer,0.7,
fluência,1.1,
fluente,0.8,
fluidez,0.7,
fluido,1.2,
fluir,0.6,
foder,-0.8,
foleirice,-0.6,
foleiro,-1.0,
folgazão,-1.1,
fomentar,0.7,
força,0.9,
formidável,1.0,
formoso,1.1,
formosurar,0.8,
forreta,-0.6,
fortalecimento,0.6,
fortificar,1.2,
fortuna,0.7,
fracassar,-1.2,
fracasso,-0.8,
Franco,0.8,
franqueza,0.9,
fraquejar,-0.8,
fraternidade,0.9,
fraudar,-0.9,
frenético,-0.8,
frialdade,-1.3,
frieza,-0.7,
frigidez,-1.0,
frivolamente,-0.6,
frivolidade,-1.0,
frívolo,-0.8,
frouxo,-0.6,
fruição,1.0,
frustração,-0.8,
frustradamente,-0.7,
Fúfio,-0.8,
fugir,-0.7,
fuleiro,-1.0,
fulgir,0.7,
fulgor,0.8,
fulgurar,0.9,
fulo,-0.5,
fundamental,1.1,
funebremente,-0.7,
funesto,-1.2,
fúria,-1.1,
furibundo,-1.0,
furor,-0.8,
furtar,-0.9,
fustigar,-0.7,
futilidade,-0.6,
fútil,-0.8,
fuzilar,-1.2,
gabação,1.2,
gabarola,-0.7,
gabar,1.0,
Gabo,0.6,
gafar,-0.8,
gafe,-0.5,
gala,0.9,
galardão,0.9,
galardoar,1.2,
galdéria,-0.9,
galhofar,1.1,
garbo,0.6,
garboso,0.6,
garrido,1.1,
gatão,0.9,
gatuno,-0.7,
gaudério,-1.1,
gelar,-0.7,
gélir,-1.1,
genialidade,1.2,
génio,-0.8,
genuíno,0.9,
giro,1.0,
glória,1.2,
gorar,-0.9,
gorjeta,1.0,
gostinho,0.5,
gozar,1.1,
gozar,1.2,
gozo,0.8,
gozoso,1.3,
graça,1.1,
gracejar,0.6,
graciosidade,1.1,
graçolar,0.7,
grandiosidade,0.8,
grandioso,1.1,
gratificação,0.6,
gratificar,1.2,
Grátis,1.2,
gratuito,1.3,
gritar,-0.7,
gritar,-0.9,
grossar,-0.6,
grosseir,-0.5,
guapo,0.9,
guardar,0.5,
guerrear,-0.5,
guia,0.8,
gulodice,1.1,
guloseima,0.8,
habilidoso,1.2,
hábil,0.8,
harmónico,1.0,
hediondamente,-1.2,
hediondeza,-0.8,
hediondez,-0.5,
hediondo,-0.8,
hercúleo,0.8,
hesitação,-1.2,
hesitar,-0.7,
higiene,1.1,
higienização,1.0,
hipócrita,-0.9,
hirto,-1.2,
histericamente,-0.9,
histrião,-1.2,
holocausto,-1.0,
homenagem,0.8,
homicer,-0.9,
honrar,1.0,
hórrido,-1.0,
horrível,-0.7,
horrorosamente,-0.6,
horroroso,-0.7,
horroroza,-0.9,
hosana,0.9,
hospedar,0.8,
hospitalidade,1.1,
hostilizar,-0.8,
humanamente,0.8,
humanidade,0.7,
humanismo,0.7,
humanista,0.8,
humanitarismo,1.1,
humanizar,1.2,
humano,0.6,
idear,0.7,
idiotez,-0.5,
idiotia,-1.2,
idiotice,-0.6,
ignobilidader,-0.9,
ignobilmente,-0.6,
ignóbil,-0.9,
ignomínia,-0.9,
ignominiar,-1.0,
ignominiosamente,-1.3,
ignorância,-1.1,
Ignorantão,-1.1,
iguaria,1.3,
iletrar,-0.8,
iludir,-0.9,
ilustrar,0.9,
ilustre,1.3,
imacular,0.5,
imaturidade,-0.9,
imaturo,-0.7,
imbecilidade,-1.3,
imediatez,1.0,
imediato,0.9,
imodesto,-0.5,
impacientar,-1.1,
impagável,0.5,
impassibilidade,-0.9,
impassível,1.0,
impavidez,1.0,
impecável,1.2,
impedir,-0.9,
impedimento,-0.5,
impedir,-0.5,
impelir,-0.7,
imperdível,1.0,
imperdoável,-0.7,
imperfeição,-1.2,
imperfeito,-1.3,
impertinência,-1.1,
impertinente,-1.3,
imperturbar,0.6,
imperturbável,1.2,
ímpeto,1.0,
impetuosidade,-1.0,
impolidez,-1.2,
importância,0.6,
importunação,-1.1,
importunar,-1.1,
importuno,-1.1,
impossibilidade,-1.1,
impossibilitante,-1.1,
impossibilitar,-1.0,
impossivelmente,-1.1,
impossível,-1.2,
impostor,-0.9,
imprecação,-0.7,
impressionável,-1.0,
imprevidência,-1.2,
imprevisível,-1.0,
improbar,-1.1,
improbidade,-0.7,
imprudência,-0.9,
impudente,-0.6,
impúdico,-0.8,
impugnar,-1.0,
impulsionar,0.6,
impuro,-0.7,
imputação,-0.7,
imputar,-0.6,
imundice,-1.3,
imundício,-0.8,
imundície,-0.6,
imundo,-0.8,
inabalável,0.6,
inadmisível,-1.1,
inadvertência,-0.7,
inalterável,0.9,
inanidade,-0.5,
inapetência,-1.1,
incentivar,0.6,
incitar,-0.9,
incivilidade,-1.0,
incivilizar,-0.6,
incivil,-0.7,
ínclito,1.0,
incoerente,-0.8,
incomodativo,-1.0,
incómodo,-0.6,
incômodo,-1.2,
incomparável,0.9,
incompreensível,-1.1,
inconcebível,-1.1,
inconfidente,-1.1,
inconsequente,-0.5,
inconsistente,-0.6,
inconsonância,-0.6,
inconstante,-1.1,
inconveniência,-1.2,
inconvenientemente,-1.3,
incorreção,-1.2,
incorrecção,-0.6,
incorrecto,-0.8,
incorruptível,0.8,
incorrupto,0.8,
Increpação,-0.9,
incriminar,-1.1,
inculpar,-0.7,
incultamente,-1.1,
inculto,-1.1,
incultura,-0.7,
incúria,-1.3,
incutir,0.8,
indecência,-0.6,
indecente,-1.0,
indecifrável,-0.5,
indecisão,-0.8,
indecoroso,-0.7,
indelicadamente,-0.9,
indelicadeza,-1.3,
indemnização,0.7,
indemnizar,0.7,
indeterminação,-1.0,
indiciar,-1.1,
indiciar,-1.0,
indiferença,-0.6,
indigente,-1.1,
indignação,-0.9,
indignamente,-1.0,
indignar,-0.9,
indignidade,-0.6,
indisciplina,-0.8,
indispensável,1.0,
indisposição,-1.2,
indócil,-0.9,
indolência,-1.1,
indolente,-1.0,
indómito,-1.3,
indulgência,0.7,
indulgentemente,0.9,
inefável,0.9,
inépcia,-0.5,
inepto,-1.1,
inesquecível,1.2,
inevitável,-0.6,
inexactidão,-0.6,
inexacto,-1.1,
inexatidão,-0.8,
inexato,-1.1,
inexperiente,-0.7,
inexplicável,-0.7,
infalível,-1.0,
infamação,-1.0,
infamador,-0.8,
infamante,-0.5,
infamar,-0.8,
infame,-0.8,
infâmia,-0.9,
infeção,-1.2,
infecção,-0.7,
infeccionar,-1.1,
infeccionar,-0.7,
infeccioso,-1.3,
Infecionar,-1.3,
infecioso,-0.8,
infectante,-1.3,
infectar,-1.1,
infecto,-0.6,
infesto,-1.1,
infetar,-0.9,
infetante,-1.0,
infetar,-1.1,
infeto,-1.0,
inficionação,-0.7,
inficionador,-0.7,
inficionar,-0.8,
infiel,-0.8,
infligir,-0.5,
informar,-1.2,
infortúnio,-0.8,
infundir,1.0,
inimizade,-0.9,
ininteligível,-0.7,
injúria,-0.6,
injuriar,-0.7,
injurioso,-1.2,
injustiça,-0.8,
injustificável,-1.1,
inocência,0.5,
inolvidável,0.7,
inópia,-0.6,
inoportunidade,-0.9,
inovação,1.1,
inovadoramente,0.7,
inovador,1.0,
inquietação,-0.9,
inquietante,-1.2,
inquietar,-1.1,
inquietude,-1.2,
inquinação,-1.1,
inquinamento,-1.2,
inquinar,-0.9,
insaciabilidade,-0.6,
insaciável,-0.9,
insaciedade,-0.6,
insalubre,-1.1,
insatisfação,-1.0,
insensatamente,-0.5,
insensatez,-1.2,
insensível,-1.2,
insidiador,-0.9,
insídia,-1.1,
insidiar,-1.1,
insidiosamente,-1.1,
insidioso,-1.0,
insigne,1.0,
insignificância,-1.2,
insignificantemente,-0.6,
insignificativar,-1.0,
insofrido,-0.5,
instável,-0.6,
instigar,-0.7,
instrução,0.8,
instruir,1.2,
insubmissão,-1.3,
insubordinação,-1.3,
insubornável,1.3,
insuficiente,-1.2,
insultar,-1.3,
insultuoso,-1.2,
insuportável,-1.1,
insurgir,-1.1,
íntegro,1.1,
inteligência,0.6,
intensivo,0.6,
interesseiro,-0.7,
interminável,-1.0,
intimidação,-1.0,
íntimo,1.2,
intranquilo,-0.5,
intrepidez,0.9,
intriga,-0.5,
intrigante,-1.2,
intrujice,-1.0,
inurbanidade,-1.0,
inurbano,-0.8,
inutilizar,-0.9,
inútil,-1.0,
inválido,-0.6,
invasivo,-0.6,
invasor,-0.7,
invectivo,-1.0,
invectivar,-0.9,
inventivo,0.9,
inverídico,-1.2,
investidar,-1.0,
invetivo,-0.9,
invetivar,-1.2,
ira,-1.1,
irar,-1.1,
iroso,0.7,
irregularidade,-1.2,
irremissível,-1.0,
irresistível,0.7,
irresolução,-1.2,
irritação,-1.0,
irritar,-0.7,
irrogar,-0.9,
jactância,-1.0,
jactancioso,-1.0,
jeitoso,0.6,
joão-ninguém,-1.1,
jocoso,0.6,
jóia,0.6,
jovialidade,1.2,
jubilidade,0.5,
júbilar,1.2,
jubilosamente,1.1,
labéu,-1.2,
lacrimejar,-0.9,
lacuna,-1.1,
ladinamente,-1.3,
Ladineza,-0.7,
ladinice,-0.6,
ladino,-1.3,
ladrão,-1.0,
lágrima,-1.0,
lagrimejar,-0.9,
lamecho,-1.1,
lamentável,-1.1,
lamentoso,-1.2,
lancinante,-0.6,
langoroso,-1.2,
languidez,-1.3,
lânguido,-0.6,
lapso,-0.7,
laracha,0.8,
larapiar,-0.9,
larápio,-0.7,
largar,-0.6,
lascivo,-0.9,
lasso,-1.1,
lástimo,-0.6,
lastimar,-1.1,
lastimável,-0.9,
lastimoso,-1.2,
lata,-1.1,
laureadamente,0.8,
laurear,0.7,
láureo,0.9,
laurear,1.1,
Laurel,0.6,
lavar,0.8,
lavar,1.2,
lazeira,-0.8,
le eal,1.3,
ledice,1.3,
legalização,0.6,
legalizar,0.5,
legítimo,1.1,
lengalengar,-1.1,
lengalengar,-1.0,
lerdaço,-1.1,
lesão,-0.9,
lesar,-1.0,
lesivo,-0.8,
lícito,0.6,
ligeiro,0.8,
light,0.8,
limpar,0.9,
límpir,1.0,
lir,1.1,
lingrinha,-0.6,
lipotimia,-0.6,
lisonja,0.7,
lítico,1.3,
litigar,-1.2,
lívir,-0.7,
