palavra,polaridade,tipo
desarmonia,-0.6,
desarmonizar,-0.9,
desarranjado,-0.7,
desarranjar,-0.8,
desarrazoar,-1.3,
desassossegado,-0.8,
desastrado,-0.8,
desatado,1.0,
desatento,-1.2,
desatilado,-1.3,
desatinado,-1.2,
desatinar,-0.5,
desavença,-1.0,
desavergonhadamente,-0.5,
desavergonhamento,-1.2,
descansado,0.8,
descanso,0.6,
desconcertar,-1.2,
desconcerto,-0.5,
desconchavo,-0.7,
desconexo,-0.7,
desconhecimento,-1.0,
desconsideração,-0.8,
desconsiderar,-1.0,
desconsolação,-1.0,
descontentamento,-0.7,
descortesia,-0.9,
descortês,-1.0,
descrédito,-1.3,
descuidar,-0.9,
descuramento,-0.9,
descurar,-0.9,
desdém,-1.3,
desdenhar,-0.6,
desdita,-1.0,
desdoiro,-1.2,
desdouro,-1.1,
desduidado,-0.7,
desejar,0.7,
desejável,0.5,
desembaraçado,0.6,
desembaraço,0.6,
desenganar,-0.7,
desengano,-0.5,
desengodar,-1.1,
desenleado,0.9,
desenlear,1.1,
desenrascado,0.6,
desenxabido,-1.1,
desértico,-1.0,
deserto,-1.0,
desesperação,-1.2,
desesperança,-0.9,
desesperançar,-1.2,
desesperar,-1.1,
desfalecer,-0.5,
desfalecido,-0.9,
desfalecimento,-1.2,
desfastio,1.3,
desfavor,-0.9,
desfeita,-1.2,
desfeitear,-1.2,
desfeito,-0.9,
desforço,-1.2,
desforra,-0.7,
desforrar,-0.6,
desfrutar,1.2,
desfrute,0.8,
desgastante,-1.1,
desgastar,-0.9,
desgostar,-0.9,
desgraça,-1.3,
desgracioso,-1.1,
desiludir,-1.3,
desilusão,-0.8,
desinteressante,-0.6,
desistir,-0.9,
desleal,-0.5,
desleixado,-1.3,
desleixar,-0.7,
desleixo,-0.7,
desligado,-1.2,
deslize,-1.0,
deslumbrantemente,0.8,
deslumbrar,1.2,
deslustrar,-0.6,
desmaiado,-0.7,
desmaiar,-0.8,
desmaio,-1.1,
desmandar,-0.6,
desmazelado,-0.9,
desmazelo,-1.0,
desmerecer,-0.6,
desmoralizar,-1.3,
desmoronar,-0.6,
desnaturar,-1.2,
desnecessário,-1.0,
desnorteado,-1.0,
desnortear,-0.9,
desnutrição,-0.6,
desobediência,-1.2,
desolação,-1.0,
desolar,-1.2,
desonra,-0.7,
desonrar,-1.2,
desorganização,-1.2,
desorientar,-1.3,
despedaçar,-1.3,
despicar,-1.2,
despistar,-0.9,
despojar,-0.9,
despovoado,-0.9,
despovoar,-1.1,
desprazer,-1.2,
desprestigiar,-1.2,
despretensioso,0.9,
desprezar,-1.2,
desprezativo,-0.6,
desprezavelmente,-0.5,
desprezável,-1.1,
desprezivelmente,-0.6,
desprezível,-0.7,
despropositadamente,-1.0,
despropositado,-1.3,
despropositar,-1.1,
despropósito,-0.7,
despudorado,-1.1,
desregrado,-0.9,
destacar,0.8,
destituição,-0.5,
destreza,1.2,
destroço,-1.0,
destro,0.9,
destruição,-0.9,
destruído,-1.1,
desunido,-0.6,
desunir,-1.0,
desvanecido,-1.0,
desventura,-0.7,
desvergonhado,-1.0,
deterioração,-1.3,
deteriorado,-0.6,
deterioramento,-1.0,
deteriorante,-1.0,
deteriorar,-0.9,
deteriorável,-1.1,
detestado,-0.6,
detestar,-1.3,
detestavelmente,-1.1,
detestável,-0.7,
detrimento,-0.6,
detrito,-0.5,
deturpação,-0.5,
deturpado,-0.9,
devanear,-0.7,
devassidão,-0.8,
devasso,-0.8,
devastação,-0.9,
dextro,0.5,
diabólico,-1.3,
diáfano,0.6,
difamar,-1.0,
difícil,-1.0,
dificultação,-1.0,
dificultador,-0.5,
dificultar,-0.6,
diligente,0.9,
diminuir,-1.3,
diminuto,-1.2,
dinâmico,0.7,
direito,1.2,
discordância,-1.1,
discórdia,-0.8,
discrepância,-1.0,
discreto,0.9,
discutível,-1.2,
disforme,-0.9,
dislate,-1.2,
disparatadamente,-0.7,
disparatado,-0.6,
disparatar,-0.6,
disparate,-0.8,
disputar,-1.1,
dissabor,-1.1,
dissipar,1.0,
dissoluto,-0.6,
dissolvido,-1.0,
dissonância,-0.8,
distinção,1.1,
distinto,1.0,
distorcivo,-0.8,
distorto,-0.5,
distracção,1.3,
distraído,-0.9,
dita,1.1,
ditosamente,1.0,
ditoso,1.3,
divergência,-0.9,
diversão,1.2,
divertimento,1.2,
doação,1.1,
dócil,0.6,
doçura,0.7,
doença,-0.7,
doer,-0.8,
doestar,-0.7,
doesto,-1.3,
doido,-1.3,
doído,-0.7,
dolo,-0.5,
doloso,-1.0,
dom,0.8,
donaire,0.7,
donativo,0.6,
dó,-0.9,
douto,1.1,
drogado,-1.0,
dúbio,-0.9,
duradouro,1.3,
dúvida,-0.6,
duvidar,-1.1,
educabilidade,1.0,
educação,1.2,
educador,0.6,
educativamente,0.8,
educativo,0.8,
efémero,-0.8,
egoísta,-0.7,
egrégio,0.6,
eivado,-0.8,
elanguescer,-1.2,
elegância,0.9,
eleição,0.6,
eletrizante,1.3,
elevação,1.3,
elevar,0.7,
elogiar,0.9,
embair,-1.3,
embaraçar,-1.3,
embaraço,-1.1,
embater,-0.8,
embatucado,-1.0,
embevecer,1.3,
embevecido,1.0,
embirração,-1.2,
embirra,-1.2,
embirrativo,-0.7,
embirrento,-1.1,
emboscada,-0.7,
embravecer,-0.6,
embrulhada,-0.5,
embusteiro,-1.2,
embuste,-0.8,
emendar,0.5,
eminência,0.5,
eminente,0.7,
emoção,1.3,
emocionar,0.8,
empatia,1.0,
empecilho,-0.8,
empeço,-1.0,
empenho,0.6,
empolgantemente,0.9,
empolgante,0.7,
empolgar,0.6,
emporcalhar,-0.5,
empulhar,-1.2,
emurchecido,-0.8,
enaltecer,0.9,
enamorar,1.0,
encalhe,-0.9,
encantamento,0.8,
encantável,1.0,
encanto,1.0,
encolerizado,-1.1,
encolerizar,-0.6,
encolher,-0.5,
encolhimento,-0.9,
encomiar,1.0,
encómio,0.6,
endemoninhado,-1.2,
endiabrado,-0.9,
endinheirado,1.2,
enérgico,-0.7,
energúmeno,-1.1,
enervar,-1.2,
enfadado,-0.7,
enfadar,-0.8,
enfado,-0.9,
enfadonho,-0.9,
enfastiado,-1.0,
enfastiar,-1.2,
enfastioso,-1.1,
enfeitiçar,0.9,
enfermiço,-1.2,
enfermidade,-0.7,
enfermo,-0.7,
engajado,0.6,
engajador,1.0,
enganador,-0.7,
engazupar,-0.5,
engenho,0.9,
engenhoso,0.9,
engraçadamente,0.8,
engraçado,1.1,
engraçar,0.7,
engrandecer,1.1,
engraxador,-1.0,
engulho,-1.3,
enjoadamente,-0.9,
enjoadiço,-0.6,
enjoamento,-0.8,
enjoar,-0.7,
enjoativamente,-0.6,
enjoativo,-1.0,
enjoo,-0.8,
enjôo,-0.5,
enlear,-0.8,
enleio,-0.8,
enlevado,0.6,
enlevar,1.2,
enobrecer,1.0,
enodoar,-1.2,
enojado,-1.1,
enojar,-1.3,
enojo,-0.9,
enraivecer,-0.8,
enraivecido,-1.0,
enredador,-0.9,
enredar,-1.1,
enregelar,-1.2,
enriquecedor,0.6,
ensanguentado,-0.9,
ensino,0.6,
ensombrar,-1.0,
entediante,-1.2,
entediar,-0.6,
entender,0.9,
entendimento,1.0,
enternecedor,0.8,
enternecer,1.0,
enternecimento,1.1,
enterramento,-0.8,
enterro,-1.2,
entravar,-0.9,
entufado,-0.8,
enturvar,-0.7,
entusiasmar,0.5,
envenenar,-0.8,
envergonhar,-0.7,
enxovalhar,-1.3,
enxovia,-0.9,
enxuto,-0.9,
equilíbrio,0.6,
equivocação,-1.0,
equivocadamente,-1.2,
equivocar,-1.0,
equívoco,-0.6,
ergástulo,-0.6,
ermo,-1.0,
erótico,1.2,
erradio,-1.0,
errante,-0.5,
errar,-1.2,
erróneo,-0.8,
erudição,0.8,
erudito,1.2,
esbarrar,-1.0,
esbelteza,0.5,
esbelto,1.2,
esboroar,-1.2,
esbulhar,-0.9,
escabrosamente,-1.2,
escabrosidade,-0.7,
escabroso,-0.7,
escadeirar,-0.9,
escamotear,-0.8,
escândalo,-1.1,
escarnecer,-1.0,
escassear,-0.7,
escasso,-0.9,
esconjuntar,-1.0,
esconjurar,-0.9,
esconjuro,-0.8,
escrupuloso,-0.6,
escuramente,-0.6,
escurecer,-1.1,
escuridade,-1.2,
escuridão,-0.5,
escuro,-1.2,
esfalfar,-0.8,
esforço,1.2,
esgotado,-0.9,
esgotante,-0.6,
esmaecer,-1.2,
esmaecimento,-0.5,
esmerado,1.2,
esmero,0.6,
esmorecer,-0.9,
esmorecimento,-1.0,
espabilado,0.9,
espaçoso,0.5,
espancar,-0.9,
espavento,-0.9,
espavorido,-0.6,
espavorir,-0.5,
especialidade,1.2,
especialista,1.0,
espectacular,0.5,
espectro,-1.2,
esperançado,1.1,
esperança,0.9,
esperançoso,0.7,
espertalhão,-0.7,
espetacular,0.7,
esplendente,1.1,
esplender,0.6,
esplêndido,0.7,
espoliar,-1.2,
espontâneo,0.8,
estabilidade,1.2,
estabilização,1.1,
estabilizador,1.3,
estabilizante,0.7,
estabilizar,0.7,
estafar,-1.3,
estagnar,-0.9,
estampido,-0.9,
estável,1.1,
estéril,-1.0,
estertor,-1.0,
estima,0.6,
estiolamento,-1.3,
estoirar,-0.8,
estoiro,-0.8,
estorvar,-0.5,
estorvo,-1.3,
estourar,-1.3,
estouro,-0.5,
estrago,-1.1,
estrambólico,-0.9,
estrambótico,-1.3,
estranhamento,-1.0,
estranhar,-0.5,
estranhez,-0.7,
estrelas,0.6,
estremecido,-1.3,
estreme,0.7,
estrépito,-0.7,
estressar,-0.8,
estrompar,-1.2,
estrondo,-0.8,
estulto,-0.6,
estupefacto,-0.7,
estupendamente,0.9,
estupendo,1.2,
estúpido,-1.3,
esvaecer,-0.9,
esvaído,-1.0,
etéreo,0.6,
eventualidade,1.0,
eversão,-0.6,
evidência,1.3,
evidenciar,0.5,
evidentemente,0.7,
evidente,1.3,
exacção,1.2,
exacerbação,-0.8,
exacerbar,-1.2,
exactidão,1.0,
exacto,1.2,
exageração,-0.9,
exageradamente,-0.6,
exagerador,-1.0,
exagerativo,-0.6,
exaltação,0.9,
exaltar,0.6,
exânime,-0.5,
exasperação,-1.2,
exasperar,-0.9,
exatidão,1.1,
exaustão,-0.8,
exausto,-0.7,
excecional,0.7,
excedente,-0.9,
excelência,0.7,
excelentíssimo,0.8,
excelso,0.5,
excêntrico,-0.8,
excessivo,-1.1,
excesso,-0.7,
exclamação,1.3,
excomunhão,-1.0,
execração,-1.0,
execrado,-0.6,
execrando,-1.0,
execrar,-0.5,
execravelmente,-0.6,
execrável,-0.6,
exemplar,1.1,
exequível,0.7,
exeqüível,1.1,
exiguidade,-0.6,
exímio,0.6,
êxito,0.9,
exorável,1.1,
exorbitar,-0.7,
expeditamente,0.9,
expeditivo,1.0,
expedito,0.7,
experiente,0.6,
experimentado,1.2,
experto,1.1,
expiação,-0.7,
explodir,-0.8,
expressivo,1.1,
exprobação,-0.9,
exprobar,-0.5,
expropriar,-0.6,
expurgar,0.9,
êxtase,0.5,
extasiado,0.7,
extasiar,1.2,
extenso,0.6,
extenuado,-0.8,
extenuante,-0.9,
extenuar,-1.3,
extraordinário,1.1,
extravagante,-0.9,
exuberância,0.5,
exuberantemente,1.2,
facilitação,0.8,
facilitador,1.1,
facilitar,0.8,
fácil,0.7,
facínora,-1.1,
factível,0.8,
fadigoso,-0.7,
fala-barato,-1.1,
falaz,-0.5,
falecimento,-1.1,
falhanço,-1.1,
falhar,-0.5,
falho,-1.0,
falir,-0.8,
falsar,-0.5,
falsificação,-1.0,
faltar,-1.1,
falto,-1.3,
faltoso,-1.1,
familiar,1.1,
fanfarrão,-0.8,
fantasticamente,0.7,
fantástico,0.6,
fã,0.7,
farroupilha,-1.0,
farsante,-0.9,
fartura,-0.5,
fascinação,0.7,
fascínio,1.1,
fascismo,-0.6,
fascistoide,-1.2,
fascistóide,-0.6,
fastidiosamente,-1.0,
fastidioso,-1.0,
fastio,-1.2,
fastisioso,-0.8,
fatigado,-0.8,
fatigante,-0.7,
fatigar,-1.2,
fátuo,-1.1,
fausto,0.7,
favorável,1.3,
feérico,1.2,
felicitação,1.1,
felicitações,0.9,
felonia,-1.2,
feminidade,1.1,
feminino,0.5,
fenomenal,0.6,
ferida,-1.1,
ferir,-0.5,
festejar,1.0,
fétido,-1.1,
fidedigno,1.0,
filantropia,0.8,
fino,0.7,
finório,-1.2,
finura,1.1,
firmeza,0.8,
fixe,1.0,
flácido,-1.2,
flagelo,-0.7,
florescer,1.0,
fluência,0.7,
fluente,0.7,
fluidez,1.1,
fluido,0.7,
fluir,0.7,
foder,-1.0,
foleirice,-0.6,
foleiro,-0.9,
folgazão,-0.5,
fomentar,1.2,
força,0.8,
formidável,0.5,
formoso,1.0,
formosura,0.8,
forreta,-1.3,
fortalecimento,0.5,
fortificar,0.5,
fortuna,0.7,
fracassar,-0.6,
fracasso,-1.0,
franco,0.9,
franqueza,1.3,
fraquejar,-1.0,
fraternidade,0.6,
fraudar,-0.7,
frenético,-1.0,
frialdade,-0.9,
frieza,-0.8,
frigidez,-1.1,
frivolamente,-0.5,
frivolidade,-1.1,
frívolo,-0.9,
frouxo,-0.9,
fruição,1.1,
frustração,-1.2,
frustradamente,-0.8,
fúfio,-0.8,
fugir,-0.5,
fuleiro,-1.0,
fulgir,0.9,
fulgor,0.6,
fulgurar,0.9,
fulo,-0.6,
fundamental,1.0,
funebremente,-1.1,
funesto,-0.7,
fúria,-0.6,
furibundo,-0.7,
furor,-1.1,
furtar,-0.8,
fustigar,-0.8,
futilidade,-0.8,
fútil,-0.5,
fuzilar,-1.2,
gabação,0.7,
gabarola,-0.6,
gabar,0.7,
gabo,1.1,
gafar,-0.5,
gafe,-0.9,
gala,1.0,
galardão,0.9,
galardoar,0.8,
galdéria,-0.6,
galhofar,1.1,
garbo,0.6,
garboso,0.8,
garrido,1.0,
gatão,0.8,
gatuno,-0.7,
gaudério,-0.5,
gelar,-0.8,
gélido,-0.7,
genialidade,1.0,
génio,-0.9,
genuíno,0.6,
giro,1.0,
glória,0.6,
gorar,-0.7,
gorjeta,0.7,
gostinho,1.2,
gozar,0.7,
goze,1.0,
gozo,1.1,
gozoso,1.0,
graça,0.8,
gracejar,1.0,
graciosidade,0.7,
graçola,1.2,
grandiosidade,0.6,
grandioso,0.9,
gratificação,1.0,
gratificar,0.6,
grátis,0.5,
gratuito,1.0,
gritaria,-1.0,
gritar,-0.6,
grossaria,-0.7,
grosseirão,-1.1,
guapo,1.2,
guardar,0.7,
guerrear,-0.9,
guia,1.1,
gulodice,0.6,
guloseima,1.2,
habilidoso,0.9,
hábil,0.6,
harmónico,1.0,
hediondamente,-1.0,
hediondeza,-1.0,
hediondez,-0.8,
hediondo,-1.0,
hercúleo,1.2,
hesitação,-0.9,
hesitar,-1.2,
higiene,0.6,
higienização,0.8,
hipócrita,-1.2,
hirto,-1.0,
histericamente,-1.0,
histrião,-0.5,
holocausto,-0.9,
homenagem,0.5,
homicida,-1.3,
honrar,0.6,
hórrido,-0.9,
horrível,-0.5,
horrorosamente,-0.5,
horroroso,-1.0,
horroroza,-1.0,
hosana,0.9,
hospedar,0.5,
hospitalidade,1.1,
hostilizar,-0.6,
humanamente,1.1,
humanidade,0.5,
humanismo,1.1,
humanista,1.1,
humanitarismo,1.2,
humanizar,1.1,
humano,1.0,
idear,0.8,
idiotez,-1.0,
idiotia,-0.8,
idiotice,-0.7,
ignobilidade,-0.6,
ignobilmente,-1.1,
ignóbil,-1.0,
ignomínia,-1.1,
ignominiar,-1.1,
ignominiosamente,-1.2,
ignorância,-0.8,
ignorantão,-0.5,
iguaria,1.2,
iletrado,-1.3,
iludir,-1.2,
ilustrado,0.9,
ilustre,0.6,
imaculado,0.7,
imaturidade,-0.7,
imaturo,-0.6,
imbecilidade,-0.6,
imediatez,1.2,
imediato,1.2,
imodesto,-1.0,
impacientar,-1.3,
impagável,0.5,
impassibilidade,-1.2,
impassível,0.6,
impavidez,1.0,
impecável,1.0,
impedido,-0.8,
impedimento,-1.0,
impedir,-0.7,
impelir,-0.7,
imperdível,0.7,
imperdoável,-1.0,
imperfeição,-0.7,
imperfeito,-0.7,
impertinência,-0.6,
impertinente,-1.3,
imperturbado,1.0,
imperturbável,0.5,
ímpeto,1.3,
impetuosidade,-0.6,
impolidez,-1.1,
importância,0.9,
importunação,-1.3,
importunar,-0.8,
importuno,-0.7,
impossibilidade,-0.9,
impossibilitante,-0.8,
impossibilitar,-1.0,
impossivelmente,-0.8,
impossível,-1.0,
impostor,-0.9,
imprecação,-1.2,
impressionável,-1.0,
imprevidência,-1.1,
imprevisível,-1.1,
improbar,-0.9,
improbidade,-0.6,
imprudência,-0.9,
impudente,-1.0,
impúdico,-0.9,
impugnar,-0.7,
impulsionar,0.7,
impuro,-1.0,
imputação,-0.8,
imputar,-0.6,
imundice,-0.9,
imundícia,-0.8,
imundície,-0.8,
imundo,-0.6,
inabalável,1.1,
inadmisível,-1.3,
inadvertência,-0.6,
inalterável,1.2,
inanidade,-1.1,
inapetência,-0.6,
incentivar,1.2,
incitar,-0.7,
incivilidade,-1.1,
incivilizado,-0.5,
incivil,-1.0,
ínclito,1.0,
incoerente,-1.3,
incomodativo,-0.9,
incómodo,-0.9,
incômodo,-0.7,
incomparável,1.0,
incompreensível,-1.0,
inconcebível,-0.6,
inconfidente,-0.6,
inconsequente,-0.8,
inconsistente,-1.2,
inconsonância,-0.5,
inconstante,-1.2,
inconveniência,-0.8,
inconvenientemente,-0.6,
incorreção,-1.0,
incorrecção,-1.1,
incorrecto,-1.3,
incorruptível,0.8,
incorrupto,0.9,
increpação,-0.7,
incriminar,-1.0,
inculpar,-1.0,
incultamente,-0.8,
inculto,-1.2,
incultura,-0.5,
incúria,-1.2,
incutir,1.1,
indecência,-0.6,
indecente,-0.6,
indecifrável,-1.1,
indecisão,-0.6,
indecoroso,-0.6,
indelicadamente,-1.3,
indelicadeza,-0.8,
indemnização,1.1,
indemnizar,0.7,
indeterminação,-0.9,
indiciado,-0.6,
indiciar,-0.7,
indiferença,-0.5,
indigente,-0.8,
indignação,-1.2,
indignamente,-0.5,
indignar,-1.2,
indignidade,-0.5,
indisciplina,-0.9,
indispensável,0.9,
indisposição,-1.1,
indócil,-0.8,
indolência,-0.7,
indolente,-0.6,
indómito,-0.6,
indulgência,0.8,
indulgentemente,1.0,
inefável,0.8,
inépcia,-1.1,
inepto,-1.1,
inesquecível,0.5,
inevitável,-1.0,
inexactidão,-1.1,
inexacto,-0.7,
inexatidão,-1.0,
inexato,-1.2,
inexperiente,-0.6,
inexplicável,-1.2,
infalível,-1.3,
infamação,-1.0,
infamador,-0.6,
infamante,-0.6,
infamar,-0.9,
infame,-1.3,
infâmia,-1.1,
infeção,-0.9,
infecção,-1.2,
infeccionado,-1.3,
infeccionar,-0.8,
infeccioso,-1.1,
infecionar,-1.0,
infecioso,-1.1,
infectante,-1.0,
infectar,-0.9,
infecto,-0.6,
infesto,-0.8,
infetado,-0.9,
infetante,-0.7,
infetar,-0.7,
infeto,-1.3,
inficionação,-1.3,
inficionador,-1.0,
inficionar,-1.1,
infiel,-1.1,
infligir,-0.9,
informe,-1.2,
infortúnio,-1.0,
infundir,0.5,
inimizade,-0.7,
ininteligível,-1.1,
injúria,-0.9,
injuriar,-0.7,
injurioso,-0.5,
injustiça,-1.1,
injustificável,-0.8,
inocência,0.6,
inolvidável,1.1,
inópia,-1.1,
inoportunidade,-0.6,
inovação,1.2,
inovadoramente,1.1,
inovador,0.6,
inquietação,-0.7,
inquietante,-0.7,
inquietar,-0.8,
inquietude,-0.9,
inquinação,-0.7,
inquinamento,-1.3,
inquinar,-1.0,
insaciabilidade,-0.8,
insaciável,-0.8,
insaciedade,-1.1,
insalubre,-0.8,
insatisfação,-1.2,
insensatamente,-1.0,
insensatez,-1.2,
insensível,-0.5,
insidiador,-1.2,
insídia,-0.9,
insidiar,-0.6,
insidiosamente,-0.8,
insidioso,-1.0,
insigne,0.9,
insignificância,-1.1,
insignificantemente,-1.1,
insignificativo,-0.8,
insofrido,-1.2,
instável,-1.1,
instigar,-0.7,
instrução,1.1,
instruído,0.9,
insubmissão,-1.1,
insubordinação,-0.8,
insubornável,0.7,
insuficiente,-1.2,
insultar,-0.7,
insultuoso,-0.5,
insuportável,-1.1,
insurgir,-1.1,
íntegro,0.8,
inteligência,0.9,
intensivo,0.6,
interesseiro,-0.8,
interminável,-0.5,
intimidação,-0.8,
íntimo,1.2,
intranquilo,-0.5,
intrepidez,0.7,
intriga,-0.6,
intrigante,-1.2,
intrujice,-0.9,
inurbanidade,-0.6,
inurbano,-0.8,
inutilizar,-0.6,
inútil,-0.5,
inválido,-1.0,
invasivo,-1.2,
invasor,-1.0,
invectiva,-0.7,
invectivar,-1.0,
inventivo,0.6,
inverídico,-1.0,
investida,-1.2,
invetiva,-1.2,
invetivar,-0.7,
ira,-0.8,
irar,-0.8,
iroso,0.8,
irregularidade,-1.2,
irremissível,-0.9,
irresistível,0.6,
irresolução,-0.6,
irritação,-1.1,
irrito,-1.0,
irrogar,-0.9,
jactância,-0.7,
jactancioso,-1.2,
jeitoso,0.6,
joão-ninguém,-0.8,
jocoso,1.1,
jóia,1.1,
jovialidade,1.1,
jubilidade,0.6,
júbilo,0.9,
jubilosamente,0.8,
labéu,-1.0,
lacrimejar,-0.9,
lacuna,-1.0,
ladinamente,-0.6,
ladineza,-1.1,
ladinice,-1.2,
ladino,-1.3,
ladrão,-0.7,
lágrima,-0.6,
lagrimejar,-0.8,
lamechas,-1.1,
lamentável,-0.8,
lamentoso,-1.1,
lancinante,-0.6,
langoroso,-0.8,
languidez,-0.6,
lânguido,-1.3,
lapso,-0.7,
laracha,0.5,
larapiar,-1.0,
larápio,-0.5,
largar,-0.7,
lascivo,-0.5,
lasso,-0.7,
lástima,-0.8,
lastimar,-1.0,
lastimável,-0.8,
lastimoso,-1.1,
lata,-0.8,
laureadamente,1.2,
laureado,0.6,
láurea,0.7,
laurear,1.1,
laurel,0.9,
lavado,0.5,
lavar,1.2,
lazeira,-1.2,
leal,1.3,
ledice,0.8,
legalização,1.3,
legalizar,1.3,
legítimo,0.5,
lengalenga,-0.6,
lengalengar,-1.0,
lerdaço,-1.2,
lesão,-0.7,
lesar,-1.2,
lesivo,-1.0,
lícito,0.8,
ligeiro,0.8,
light,0.9,
limpar,1.1,
límpido,1.1,
lindo,1.1,
lingrinhas,-0.9,
lipotimia,-1.3,
lisonja,1.1,
lítico,0.9,
litigar,-0.5,
lívido,-0.5,
lixado,-0.6,
lixar,-0.8,
lixo,-0.8,
loa,0.8,
lôbrego,-0.8,
lorpa,-1.2,
lorpice,-0.6,
louvado,1.0,
louvar,1.3,
louvor,0.6,
lucidez,0.7,
lúcifer,-1.3,
lucilar,0.5,
luciluzir,0.6,
lucrar,0.8,
lucrativo,0.8,
ludibriar,-0.7,
ludíbrio,-0.5,
lúgubre,-0.5,
luminar,1.1,
luminosamente,1.1,
luminosidade,1.0,
luminoso,1.2,
lúrido,-1.0,
lustroso,1.2,
luzente,1.0,
luzidio,0.6,
luzir,0.6,
luz,0.7,
maçada,-0.9,
maçador,-0.6,
macambúzio,-1.3,
maçante,-0.9,
maçar,-1.3,
machista,-0.6,
macilento,-0.7,
macio,0.6,
maçudo,-0.8,
mácula,-0.9,
macular,-0.9,
madraçar,-0.5,
madracear,-1.2,
madraço,-0.5,
madurar,1.1,
magia,1.1,
mágico,1.3,
magistral,1.0,
magnânimo,1.1,
magnético,0.9,
magnetismo,0.9,
magnificar,1.2,
magnificente,0.7,
magnificiente,0.9,
magnífico,0.6,
mágoa,-1.0,
mais-valia,1.3,
majestoso,1.2,
malandragem,-0.8,
malandrice,-0.7,
malandro,-0.7,
malcriado,-1.2,
maldição,-1.1,
maldiçoar,-0.8,
maldispostamente,-0.8,
maldisposto,-0.8,
maldizer,-1.1,
maldoso,-1.2,
mal-educado,-0.7,
maléfico,-0.9,
mal-estar,-0.5,
malévolo,-0.7,
malfazejo,-1.3,
malícia,-0.5,
malicioso,-1.2,
malignidade,-1.1,
maligno,-0.8,
malograr,-1.2,
mal-parecido,-0.8,
malquerença,-0.5,
malsão,-1.0,
malsofrido,-1.0,
maltratar,-0.5,
malucar,-0.7,
maluqueira,-0.8,
maluqueiro,-0.6,
maluquice,-0.6,
malvadeza,-0.6,
malvado,-0.5,
mamparra,-1.2,
manante,0.6,
maná,1.0,
manchado,-0.5,
mancha,-1.2,
manchar,-0.9,
mândria,-0.9,
mandrião,-0.9,
mandriar,-1.2,
mandriice,-0.7,
mangar,-0.6,
manha,-0.7,
manhoso,-0.5,
manipresto,1.1,
manipulação,-0.7,
manipulador,-0.9,
manjar,0.6,
maquiavélico,-1.2,
marau,-1.0,
maravilhar,0.6,
mariola,-0.6,
maroto,-0.8,
martírio,-0.7,
masmorra,-1.2,
massacrar,-1.1,
matreirice,-0.6,
matreiro,-1.2,
matutar,0.8,
mau-olhado,-1.3,
mauricinho,-0.8,
maviosidade,0.7,
meditabundo,-1.1,
medonho,-0.9,
medricas,-0.6,
medrosamente,-0.9,
medroso,-1.2,
mefítico,-1.2,
meigamente,1.2,
meigo,1.1,
meiguiceiro,0.8,
meiguice,1.1,
melancolicamente,-1.1,
melancólico,-0.7,
meleca,-1.1,
melga,-0.9,
melífluo,0.7,
melindre,-1.1,
melindroso,-0.6,
melodrama,-0.6,
melodramático,-0.5,
meloso,-0.8,
memorável,1.1,
mendicância,-1.2,
mendicante,-1.1,
mendicidade,-0.8,
mendigo,-0.6,
menoscabar,-0.6,
menoscabo,-0.5,
menosprezar,-1.2,
mentideiro,-1.3,
mentira,-0.9,
mentir,-1.1,
merdeiro,-0.9,
merdice,-1.2,
mérito,1.0,
mesquinhez,-1.0,
mexerico,-1.2,
mexeriqueiro,-1.1,
milionário,1.1,
mimo,1.1,
minaz,-1.1,
míngua,-0.7,
minguar,-0.7,
minucioso,1.1,
mirrado,-1.0,
misantropia,-0.6,
miseração,-0.6,
miserável,-1.0,
miséria,-0.8,
misericórdia,0.6,
misericordioso,1.1,
mísero,-0.5,
mitigar,1.1,
moca,-0.5,
moderno,1.0,
modéstia,0.7,
modilho,-1.0,
modinha,-1.3,
modorra,-1.1,
modorrento,-0.8,
mofa,-1.2,
mofar,-0.9,
moina,-0.7,
moleque,-1.0,
moléstia,-0.6,
molesto,-1.0,
molhadura,1.1,
monetizar,1.2,
monótono,-1.1,
monstruosamente,-0.5,
monstruoso,-0.5,
monumental,1.1,
mórbido,-0.9,
morbífico,-0.6,
morbígero,-0.5,
morbo,-0.6,
morboso,-1.3,
moribundo,-1.2,
mortiço,-0.9,
mortório,-1.0,
mosca,-0.8,
motejar,-1.1,
motejo,-1.1,
motim,-1.1,
mudo,-0.5,
munificente,0.9,
munífico,0.9,
murcho,-1.0,
namorado,0.8,
naturalidade,1.0,
naufragar,-0.8,
nauseabundo,-0.8,
nauseado,-0.8,
náusea,-0.9,
nauseante,-0.8,
náuseas,-1.0,
nauseativo,-0.8,
necedade,-0.8,
necessário,0.8,
necessidade,-1.0,
necessitado,-1.0,
nefando,-1.1,
nefasto,-1.1,
negligência,-0.7,
negligenciar,-0.9,
negrejar,-1.3,
negridão,-1.1,
negror,-0.9,
negrume,-1.2,
negrura,-0.7,
nervosento,-1.1,
néscio,-0.8,
ninharia,-1.0,
niquento,-1.1,
niquice,-0.9,
nitidez,1.1,
níveo,1.0,
nocentemente,-0.9,
nocente,-0.6,
nocivo,-0.8,
nódoa,-1.1,
nojeira,-1.2,
nojentamente,-1.2,
nojice,-0.6,
nojo,-0.7,
nomeada,0.6,
notabilidade,0.5,
notabilizar,0.9,
notável,0.8,
novo,0.8,
